,0
a_Intercept_std,0.9736933120032587
a_Intercept_subj.0,0.9520301581557857
a_Intercept_subj.1,0.9389543158232755
a_Intercept_subj.2,1.068071354504196
a_Intercept_subj.3,1.0056777886243733
a_Intercept_subj.4,1.0615718087161923
a_Intercept_subj.5,1.0612457110331963
a_Intercept_subj.6,1.1860410964790644
a_Intercept_subj.7,1.088893198751788
a_Intercept_subj.8,0.9549014899413951
a_Intercept_subj.9,1.18435605419758
a_Intercept_subj.10,1.0239613206806866
a_Intercept_subj.11,0.9794455579608997
a_Intercept_subj.12,1.1465580284191057
a_Intercept_subj.13,1.1138360046522646
a_Intercept_subj.14,0.9715933948999561
a_Intercept_subj.15,1.0351587390499717
a_Intercept_subj.16,1.198300565142033
a_Intercept_subj.17,0.9681710692892407
a_Intercept_subj.18,1.0735811854832267
a_Intercept_subj.19,1.110365212642528
a_Intercept_subj.20,1.2810669803923314
a_Intercept_subj.21,1.0218026999539096
a_Intercept_subj.22,0.9570264039285296
a_Intercept_subj.23,1.0022979701912318
a_Intercept_subj.24,1.022798671229233
a_Intercept_subj.25,1.088128244652801
a_Intercept_subj.26,0.9191109937488599
a_Intercept_subj.27,1.497052994879121
a_Intercept_subj.28,1.0485460408242742
a_Intercept_subj.29,0.9250808839172142
a_Intercept_subj.30,0.9678900838795333
a_Intercept_subj.31,0.9993304502111033
a_Intercept_subj.32,1.1153434442566976
a_Intercept_subj.33,0.9783490000377391
a_Intercept_subj.34,1.1227576176280534
a_Intercept_subj.35,0.9820145876332712
a_Intercept_subj.36,1.1834507552938345
a_Intercept_subj.37,0.9967760076785778
a_Intercept_subj.38,1.020520039837204
a_Intercept_subj.39,1.0417064116774097
"a_C(condition, Treatment('rev_A'))[T.rev_0]",1.093704356013185
"a_C(condition, Treatment('rev_A'))[T.rev_1]",1.0615424027264504
"a_C(condition, Treatment('rev_A'))[T.rev_2]",1.3006115792481814
"a_C(condition, Treatment('rev_A'))[T.rev_3]",1.3390090849660818
"a_C(condition, Treatment('rev_A'))[T.rev_4]",1.2236502529424897
v_Intercept,0.9705671726957977
v_Intercept_std,1.0768977880862811
v_Intercept_subj.0,1.366089380199539
v_Intercept_subj.1,1.2086155057573857
v_Intercept_subj.2,0.9455837004146728
v_Intercept_subj.3,1.2088226010088707
v_Intercept_subj.4,1.1404656481008628
v_Intercept_subj.5,1.0578900622678278
v_Intercept_subj.6,1.3308159426521469
v_Intercept_subj.7,1.046126731901684
v_Intercept_subj.8,1.0774909277263662
v_Intercept_subj.9,1.084144311177137
v_Intercept_subj.10,0.9513319864423294
v_Intercept_subj.11,1.3910261400894943
v_Intercept_subj.12,1.5060326917440559
v_Intercept_subj.13,1.4502386183703093
v_Intercept_subj.14,1.2164768068988385
v_Intercept_subj.15,1.1394743433505363
v_Intercept_subj.16,1.0262017139953066
v_Intercept_subj.17,0.9263902670305634
v_Intercept_subj.18,1.3993762759854274
v_Intercept_subj.19,0.9526004448446506
v_Intercept_subj.20,1.1536806186747544
v_Intercept_subj.21,1.1906183060930577
v_Intercept_subj.22,1.1639562765655838
v_Intercept_subj.23,1.138439873282052
v_Intercept_subj.24,1.0897917381301916
v_Intercept_subj.25,1.085018054937219
v_Intercept_subj.26,1.0376551193799095
v_Intercept_subj.27,0.9311072724814703
v_Intercept_subj.28,1.2796452220871206
v_Intercept_subj.29,1.1875437258753472
v_Intercept_subj.30,0.994790530201983
v_Intercept_subj.31,1.040636582434407
v_Intercept_subj.32,0.9234331832247388
v_Intercept_subj.33,1.2233773659993765
v_Intercept_subj.34,0.9831724741190515
v_Intercept_subj.35,0.9789092491241197
v_Intercept_subj.36,1.0424689235597537
v_Intercept_subj.37,0.9932383177010342
v_Intercept_subj.38,1.0849550173533655
v_Intercept_subj.39,0.9705854212811715
"v_C(condition, Treatment('rev_A'))[T.rev_0]",1.2955327146122642
"v_C(condition, Treatment('rev_A'))[T.rev_1]",1.104425028709471
"v_C(condition, Treatment('rev_A'))[T.rev_2]",1.4439303654606617
"v_C(condition, Treatment('rev_A'))[T.rev_3]",1.221185892348612
"v_C(condition, Treatment('rev_A'))[T.rev_4]",1.3168858447288063
